"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-10","946","32","85","453","52.3","59.1","45.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-11","946","19","70","1115","42.9","49.2","36.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-12","946","12","61","2103","33.1","39.2","27.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-01","0","1","44","3372","24.1","30.4","17.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-02","0","0","53","4455","26.3","32.7","20.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-03","0","9","69","5302","37.7","46.5","28.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-04","3","28","84","5922","44.4","51.4","37.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-05","5","39","82","6233","55.1","62.3","47.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-06","96","50","93","6313","65.4","72.4","58.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-07","387","59","93","2","74.3","82.2","66.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-08","678","55","93","7","74.2","81.9","66.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-09","731","49","83","38","65.7","72.0","59.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-10","731","33","74","410","53.0","60.3","45.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-11","731","27","76","984","45.9","52.5","39.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2003-12","731","16","58","1882","36.0","42.9","29.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-01","0","-7","50","3257","20.7","27.2","14.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-02","0","12","55","4184","33.0","40.2","25.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-03","0","21","67","4979","39.4","45.9","32.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-04","3","30","86","5448","49.5","57.8","41.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-05","25","40","89","5662","58.8","67.3","50.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-06","125","49","93","5716","66.5","74.9","58.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-07","315","59","89","3","71.0","77.6","64.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-08","538","56","91","8","72.1","79.8","64.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-09","605","47","85","68","65.2","72.7","57.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-10","605","38","74","416","53.8","60.1","47.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-11","605","24","66","1035","44.3","51.6","37.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2004-12","605","6","61","1966","35.0","42.3","27.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-01","0","-2","63","3153","26.7","33.8","19.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-02","0","13","54","4101","31.1","37.4","24.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-03","0","11","55","5024","35.2","41.9","28.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-04","4","33","87","5487","49.7","58.0","41.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-05","5","39","78","5885","52.2","58.1","46.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-06","175","48","95","5955","68.3","77.1","59.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-07","441","56","94","11","73.3","81.2","65.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-08","731","60","97","11","74.4","82.3","66.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-09","853","48","91","46","67.9","75.6","60.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-10","866","33","81","378","54.7","60.9","48.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-11","866","21","70","952","45.9","53.7","38.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2005-12","866","10","51","1961","32.4","38.3","26.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-01","0","10","60","2845","36.5","43.4","29.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-02","0","7","57","3798","31.0","38.1","23.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-03","0","18","73","4614","38.7","46.6","30.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-04","0","33","77","5069","49.8","57.9","41.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-05","19","44","84","5336","57.0","63.9","50.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-06","171","52","93","5395","68.1","75.1","61.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-07","510","62","96","0","75.9","84.5","67.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-08","722","55","98","12","71.4","78.8","64.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-09","778","45","84","81","64.6","71.8","57.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-10","782","37","80","417","54.3","61.8","46.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-11","782","32","69","894","49.1","55.8","42.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2006-12","782","20","67","1637","41.0","47.6","34.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-01","0","3","69","2637","32.7","39.6","25.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-02","0","8","49","3725","26.1","33.0","19.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-03","0","5","68","4580","37.4","46.0","28.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-04","4","28","86","5179","45.2","51.6","38.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-05","70","42","92","5357","61.4","70.8","52.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-06","225","50","96","5407","68.5","77.0","60.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-07","470","56","92","0","72.9","81.0","64.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-08","721","55","96","13","72.7","80.6","64.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-09","852","47","95","65","67.6","76.1","59.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-10","882","37","86","274","59.2","66.9","51.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-11","882","22","69","932","43.0","50.1","36.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2007-12","882","17","53","1943","32.4","38.6","26.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-01","0","7","67","2923","33.4","40.3","26.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-02","0","11","62","3865","32.5","39.4","25.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-03","0","25","60","4695","38.2","45.4","31.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-04","2","33","84","5166","49.4","56.8","41.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-05","15","40","83","5405","57.7","65.5","49.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-06","203","52","95","5434","70.3","79.1","61.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-07","514","61","95","0","75.0","82.8","67.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-08","670","56","87","0","70.0","76.9","63.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-09","762","48","89","85","65.3","71.5","59.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-10","763","33","74","447","53.3","61.1","45.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-11","763","22","70","1096","43.4","49.7","37.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2008-12","763","9","63","2005","35.7","43.5","27.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-01","0","6","40","3250","24.9","31.2","18.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-02","0","8","60","4148","32.9","41.0","24.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-03","0","14","61","5002","37.5","44.3","30.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-04","17","34","93","5453","50.5","59.1","41.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-05","43","45","92","5649","59.5","67.7","51.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-06","75","48","84","5731","63.3","69.2","57.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-07","262","58","87","16","70.5","77.4","63.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-08","535","56","95","21","73.6","80.9","66.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-09","572","46","81","112","63.2","70.4","56.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-10","572","34","73","520","51.8","59.0","44.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-11","572","35","69","1005","48.8","54.8","42.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2009-12","572","10","69","1992","33.2","39.7","26.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-01","0","6","57","3090","29.6","35.9","23.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-02","0","14","50","3982","33.2","38.6","27.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-03","0","25","72","4637","43.9","50.2","37.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-04","2","35","90","4999","53.0","61.8","44.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-05","69","40","94","5134","62.8","72.0","53.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-06","249","53","94","5154","70.3","78.8","61.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-07","628","60","100","0","77.2","85.8","68.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-08","896","60","96","6","73.4","81.4","65.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-09","1037","51","95","39","68.6","76.6","60.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-10","1050","37","84","343","55.6","63.0","48.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-11","1050","28","64","949","44.8","51.0","38.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2010-12","1050","14","57","1952","32.7","38.7","26.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-01","0","-2","56","3112","27.6","33.6","21.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-02","0","13","60","4077","30.5","38.8","22.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-03","0","12","70","4885","38.9","46.3","31.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-04","2","33","78","5335","50.1","57.8","42.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-05","56","44","87","5567","59.2","66.0","52.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-06","185","49","92","5634","67.1","74.1","60.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-07","567","63","103","0","77.3","85.7","68.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-08","843","62","93","0","73.9","81.0","66.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-09","957","48","87","45","67.3","74.3","60.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-10","981","34","87","301","57.5","64.0","51.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-11","981","31","69","740","50.4","58.5","42.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2011-12","981","18","63","1514","40.0","47.6","32.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-01","0","6","60","2470","34.1","41.7","26.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-02","0","16","59","3273","37.3","44.9","29.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-03","8","20","83","3849","46.7","55.2","38.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-04","24","34","87","4221","53.1","62.3","43.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-05","56","45","86","4400","60.3","66.5","54.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-06","188","50","97","4479","66.7","73.8","59.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-07","508","61","97","0","75.3","83.4","67.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-08","807","60","92","0","74.6","82.1","67.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-09","875","49","82","76","64.7","71.9","57.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-10","880","35","78","346","56.5","63.1","49.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-11","880","30","66","1033","42.1","48.1","36.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2012-12","880","21","60","1856","38.4","44.3","32.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-01","0","4","61","2894","31.5","38.7","24.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-02","0","15","47","3843","31.1","36.9","25.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-03","0","21","59","4689","37.7","43.8","31.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-04","0","31","75","5172","48.9","57.1","40.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-05","36","40","94","5399","58.8","67.3","50.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-06","203","53","95","5427","69.6","78.0","61.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-07","579","60","99","2","77.1","84.8","69.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-08","801","59","89","2","72.1","79.8","64.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-09","880","44","97","91","64.7","73.0","56.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-10","896","35","82","366","56.6","64.2","49.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-11","897","18","72","1035","42.7","50.7","34.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2013-12","897","9","57","2016","33.3","40.2","26.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-01","0","2","59","3177","27.6","35.1","20.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-02","0","8","55","4183","29.1","35.7","22.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-03","0","11","60","5158","33.5","41.7","25.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-04","1","31","75","5665","48.1","56.1","40.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-05","21","43","85","5880","58.7","66.4","51.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-06","152","51","89","5911","68.3","76.6","60.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-07","433","59","92","0","74.1","82.1","66.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-08","613","58","91","0","70.8","78.3","63.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-09","728","46","93","79","66.2","74.2","58.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-10","737","39","81","356","56.4","63.0","49.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-11","737","23","66","1030","42.5","49.5","35.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2014-12","737","18","64","1859","38.3","43.7","32.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-01","0","-1","52","3063","26.2","33.2","19.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-02","0","-3","39","4347","19.1","27.9","10.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-03","0","9","57","5329","33.3","40.9","25.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-04","0","30","69","5839","48.0","55.8","40.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-05","59","39","89","5982","62.3","73.2","51.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-06","152","46","88","6086","64.7","72.0","57.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-07","429","59","92","1","73.9","81.5","66.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-08","728","61","91","1","74.6","82.7","66.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-09","889","48","96","37","69.2","77.4","61.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-10","890","31","76","379","54.0","61.4","46.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-11","893","28","76","874","48.6","55.8","41.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2015-12","893","24","69","1486","45.3","51.7","38.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-01","0","8","58","2490","32.6","39.5","25.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-02","0","-9","65","3367","34.8","43.8","25.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-03","0","21","77","4064","42.5","50.0","35.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-04","3","22","78","4604","47.1","54.6","39.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-05","42","42","92","4842","58.6","66.5","50.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-06","164","54","87","4861","68.4","76.8","60.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-07","515","59","98","7","76.1","84.7","67.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-08","869","61","98","7","76.4","84.7","68.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-09","993","48","93","56","67.5","74.4","60.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-10","1005","34","81","367","55.3","62.4","48.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-11","1005","30","70","931","46.2","53.5","38.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2016-12","1005","4","58","1852","35.3","42.0","28.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-01","0","11","61","2778","35.1","41.0","29.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-02","0","11","73","3571","36.7","44.7","28.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-03","0","9","63","4529","34.1","41.4","26.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-04","18","33","86","4946","51.7","59.8","43.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-05","59","42","95","5256","56.3","62.5","50.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-06","245","47","95","5308","69.5","78.4","60.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-07","488","56","93","11","72.5","80.0","65.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-08","709","57","91","14","72.0","79.5","64.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-09","812","50","88","54","67.1","74.4","59.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-10","851","40","80","205","61.4","68.9","53.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-11","851","22","75","843","43.7","51.3","36.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2017-12","851","2","59","1906","30.7","36.6","24.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2018-01","0","-2","61","3032","28.7","35.9","21.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2018-02","0","10","72","3785","38.1","46.4","29.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2018-03","0","16","64","4644","37.3","43.1","31.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2018-04","0","29","70","5233","45.4","52.9","37.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2018-05","68","44","90","5392","62.1","71.7","52.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2018-06","205","49","92","5449","67.7","75.7","59.6"
